"model_string","display_name","metric","subj_id","score","rank"
"resmlp_big_24_224_classification","ResMLP-Big-24","cRSA","7",0.340066452649868,36
"resmlp_big_24_224_classification","ResMLP-Big-24","cRSA","7",0.340066452649868,11
"resmlp_big_24_224_classification","ResMLP-Big-24","cRSA","7",0.340066452649868,24
"resmlp_big_24_224_classification","ResMLP-Big-24","cRSA","1",0.362651285505412,36
"resmlp_big_24_224_classification","ResMLP-Big-24","cRSA","1",0.362651285505412,11
"resmlp_big_24_224_classification","ResMLP-Big-24","cRSA","1",0.362651285505412,24
"resmlp_big_24_224_classification","ResMLP-Big-24","cRSA","2",0.375934114934522,36
"resmlp_big_24_224_classification","ResMLP-Big-24","cRSA","2",0.375934114934522,11
"resmlp_big_24_224_classification","ResMLP-Big-24","cRSA","2",0.375934114934522,24
"resmlp_big_24_224_in22ft1k_classification","ResMLP-Big-24-IN21K","cRSA","1",0.393466220028304,15
"resmlp_big_24_224_in22ft1k_classification","ResMLP-Big-24-IN21K","cRSA","1",0.393466220028304,1
"resmlp_big_24_224_in22ft1k_classification","ResMLP-Big-24-IN21K","cRSA","1",0.393466220028304,9
"resmlp_big_24_224_in22ft1k_classification","ResMLP-Big-24-IN21K","cRSA","2",0.400574370618351,15
"resmlp_big_24_224_in22ft1k_classification","ResMLP-Big-24-IN21K","cRSA","2",0.400574370618351,1
"resmlp_big_24_224_in22ft1k_classification","ResMLP-Big-24-IN21K","cRSA","2",0.400574370618351,9
"resmlp_big_24_224_in22ft1k_classification","ResMLP-Big-24-IN21K","cRSA","5",0.405717731829974,15
"resmlp_big_24_224_in22ft1k_classification","ResMLP-Big-24-IN21K","cRSA","5",0.405717731829974,1
"resmlp_big_24_224_in22ft1k_classification","ResMLP-Big-24-IN21K","cRSA","5",0.405717731829974,9
"resmlp_big_24_224_in22ft1k_classification","ResMLP-Big-24-IN21K","cRSA","7",0.379004786127179,15
"resmlp_big_24_224_in22ft1k_classification","ResMLP-Big-24-IN21K","cRSA","7",0.379004786127179,1
"resmlp_big_24_224_in22ft1k_classification","ResMLP-Big-24-IN21K","cRSA","7",0.379004786127179,9
"resmlp_big_24_224_random","ResMLP-Big-24","cRSA","5",0.0648216296316561,185
"resmlp_big_24_224_random","ResMLP-Big-24","cRSA","5",0.0648216296316561,195
"resmlp_big_24_224_random","ResMLP-Big-24","cRSA","5",0.0648216296316561,205
"resmlp_big_24_224_random","ResMLP-Big-24","cRSA","1",0.061055607986384,185
"resmlp_big_24_224_random","ResMLP-Big-24","cRSA","1",0.061055607986384,195
"resmlp_big_24_224_random","ResMLP-Big-24","cRSA","1",0.061055607986384,205
"resmlp_big_24_224_random","ResMLP-Big-24","cRSA","7",0.0573942012056996,185
"resmlp_big_24_224_random","ResMLP-Big-24","cRSA","7",0.0573942012056996,195
"resmlp_big_24_224_random","ResMLP-Big-24","cRSA","7",0.0573942012056996,205
"resmlp_big_24_224_random","ResMLP-Big-24","cRSA","2",0.0488663721610608,185
"resmlp_big_24_224_random","ResMLP-Big-24","cRSA","2",0.0488663721610608,195
"resmlp_big_24_224_random","ResMLP-Big-24","cRSA","2",0.0488663721610608,205
"resnet101_classification","ResNet101","cRSA","2",0.304732828024591,95
"resnet101_classification","ResNet101","cRSA","2",0.304732828024591,88
"resnet101_classification","ResNet101","cRSA","2",0.304732828024591,94
"resnet101_classification","ResNet101","cRSA","5",0.315929615663358,95
"resnet101_classification","ResNet101","cRSA","5",0.315929615663358,88
"resnet101_classification","ResNet101","cRSA","5",0.315929615663358,94
"resnet101_classification","ResNet101","cRSA","1",0.34377114804865,95
"resnet101_classification","ResNet101","cRSA","1",0.34377114804865,88
"resnet101_classification","ResNet101","cRSA","1",0.34377114804865,94
"resnet101_classification","ResNet101","cRSA","7",0.322488237995014,95
"resnet101_classification","ResNet101","cRSA","7",0.322488237995014,88
"resnet101_classification","ResNet101","cRSA","7",0.322488237995014,94
"resnet101_random","ResNet101","cRSA","1",0.0315139280593011,215
"resnet101_random","ResNet101","cRSA","1",0.0315139280593011,221
"resnet101_random","ResNet101","cRSA","1",0.0315139280593011,217
"resnet101_random","ResNet101","cRSA","2",0.0354205479449597,215
"resnet101_random","ResNet101","cRSA","2",0.0354205479449597,221
"resnet101_random","ResNet101","cRSA","2",0.0354205479449597,217
"resnet101_random","ResNet101","cRSA","5",0.0388690647930807,215
"resnet101_random","ResNet101","cRSA","5",0.0388690647930807,221
"resnet101_random","ResNet101","cRSA","5",0.0388690647930807,217
"resnet101_random","ResNet101","cRSA","7",0.024891907672949,215
"resnet101_random","ResNet101","cRSA","7",0.024891907672949,221
"resnet101_random","ResNet101","cRSA","7",0.024891907672949,217
"resnet152_classification","ResNet152","cRSA","7",0.311768365047092,63
"resnet152_classification","ResNet152","cRSA","7",0.311768365047092,84
"resnet152_classification","ResNet152","cRSA","7",0.311768365047092,98
"resnet152_classification","ResNet152","cRSA","1",0.347829088313471,63
"resnet152_classification","ResNet152","cRSA","1",0.347829088313471,84
"resnet152_classification","ResNet152","cRSA","1",0.347829088313471,98
"resnet152_classification","ResNet152","cRSA","2",0.368533304581125,63
"resnet152_classification","ResNet152","cRSA","2",0.368533304581125,84
"resnet152_classification","ResNet152","cRSA","2",0.368533304581125,98
"resnet152_classification","ResNet152","cRSA","5",0.366892614692549,63
"resnet152_classification","ResNet152","cRSA","5",0.366892614692549,84
"resnet152_classification","ResNet152","cRSA","5",0.366892614692549,98
"resnet152_random","ResNet152","cRSA","1",0.0360858546947262,214
"resnet152_random","ResNet152","cRSA","1",0.0360858546947262,220
"resnet152_random","ResNet152","cRSA","1",0.0360858546947262,221
"resnet152_random","ResNet152","cRSA","5",0.0448001275161856,214
"resnet152_random","ResNet152","cRSA","5",0.0448001275161856,220
"resnet152_random","ResNet152","cRSA","5",0.0448001275161856,221
"resnet152_random","ResNet152","cRSA","2",0.0363823057064312,214
"resnet152_random","ResNet152","cRSA","2",0.0363823057064312,220
"resnet152_random","ResNet152","cRSA","2",0.0363823057064312,221
"resnet152_random","ResNet152","cRSA","7",0.0244740870708524,214
"resnet152_random","ResNet152","cRSA","7",0.0244740870708524,220
"resnet152_random","ResNet152","cRSA","7",0.0244740870708524,221
"resnet18_classification","ResNet18","cRSA","1",0.315054657686842,90
"resnet18_classification","ResNet18","cRSA","1",0.315054657686842,108
"resnet18_classification","ResNet18","cRSA","1",0.315054657686842,110
"resnet18_classification","ResNet18","cRSA","2",0.317808275886751,90
"resnet18_classification","ResNet18","cRSA","2",0.317808275886751,108
"resnet18_classification","ResNet18","cRSA","2",0.317808275886751,110
"resnet18_classification","ResNet18","cRSA","5",0.352306660448417,90
"resnet18_classification","ResNet18","cRSA","5",0.352306660448417,108
"resnet18_classification","ResNet18","cRSA","5",0.352306660448417,110
"resnet18_classification","ResNet18","cRSA","7",0.313487764344512,90
"resnet18_classification","ResNet18","cRSA","7",0.313487764344512,108
"resnet18_classification","ResNet18","cRSA","7",0.313487764344512,110
"resnet18_random","ResNet18","cRSA","1",0.0475007726893672,202
"resnet18_random","ResNet18","cRSA","1",0.0475007726893672,165
"resnet18_random","ResNet18","cRSA","1",0.0475007726893672,185
"resnet18_random","ResNet18","cRSA","2",0.038608575076186,202
"resnet18_random","ResNet18","cRSA","2",0.038608575076186,165
"resnet18_random","ResNet18","cRSA","2",0.038608575076186,185
"resnet18_random","ResNet18","cRSA","5",0.0457907005886436,202
"resnet18_random","ResNet18","cRSA","5",0.0457907005886436,165
"resnet18_random","ResNet18","cRSA","5",0.0457907005886436,185
"resnet18_random","ResNet18","cRSA","7",0.0456365320387816,202
"resnet18_random","ResNet18","cRSA","7",0.0456365320387816,165
"resnet18_random","ResNet18","cRSA","7",0.0456365320387816,185
"resnet50_classification","ResNet50","cRSA","1",0.382745538265719,20
"resnet50_classification","ResNet50","cRSA","1",0.382745538265719,51
"resnet50_classification","ResNet50","cRSA","1",0.382745538265719,60
"resnet50_classification","ResNet50","cRSA","2",0.391785399369335,20
"resnet50_classification","ResNet50","cRSA","2",0.391785399369335,51
"resnet50_classification","ResNet50","cRSA","2",0.391785399369335,60
"resnet50_classification","ResNet50","cRSA","5",0.386445295401704,20
"resnet50_classification","ResNet50","cRSA","5",0.386445295401704,51
"resnet50_classification","ResNet50","cRSA","5",0.386445295401704,60
"resnet50_classification","ResNet50","cRSA","7",0.354549385610477,20
"resnet50_classification","ResNet50","cRSA","7",0.354549385610477,51
"resnet50_classification","ResNet50","cRSA","7",0.354549385610477,60
"resnet50_random","ResNet50","cRSA","1",0.0381442645289506,208
"resnet50_random","ResNet50","cRSA","1",0.0381442645289506,191
"resnet50_random","ResNet50","cRSA","1",0.0381442645289506,214
"resnet50_random","ResNet50","cRSA","2",0.0401552756958073,208
"resnet50_random","ResNet50","cRSA","2",0.0401552756958073,191
"resnet50_random","ResNet50","cRSA","2",0.0401552756958073,214
"resnet50_random","ResNet50","cRSA","5",0.0466945662078657,208
"resnet50_random","ResNet50","cRSA","5",0.0466945662078657,191
"resnet50_random","ResNet50","cRSA","5",0.0466945662078657,214
"resnet50_random","ResNet50","cRSA","7",0.0325827850428164,208
"resnet50_random","ResNet50","cRSA","7",0.0325827850428164,191
"resnet50_random","ResNet50","cRSA","7",0.0325827850428164,214
"ResNet50-BarlowTwins-BS2048_selfsupervised","ResNet50-BarlowTwins-BS2048","cRSA","1",0.359126542255637,28
"ResNet50-BarlowTwins-BS2048_selfsupervised","ResNet50-BarlowTwins-BS2048","cRSA","1",0.359126542255637,53
"ResNet50-BarlowTwins-BS2048_selfsupervised","ResNet50-BarlowTwins-BS2048","cRSA","1",0.359126542255637,63
"ResNet50-BarlowTwins-BS2048_selfsupervised","ResNet50-BarlowTwins-BS2048","cRSA","2",0.384106896295006,28
"ResNet50-BarlowTwins-BS2048_selfsupervised","ResNet50-BarlowTwins-BS2048","cRSA","2",0.384106896295006,53
"ResNet50-BarlowTwins-BS2048_selfsupervised","ResNet50-BarlowTwins-BS2048","cRSA","2",0.384106896295006,63
"ResNet50-BarlowTwins-BS2048_selfsupervised","ResNet50-BarlowTwins-BS2048","cRSA","5",0.378616609542251,28
"ResNet50-BarlowTwins-BS2048_selfsupervised","ResNet50-BarlowTwins-BS2048","cRSA","5",0.378616609542251,53
"ResNet50-BarlowTwins-BS2048_selfsupervised","ResNet50-BarlowTwins-BS2048","cRSA","5",0.378616609542251,63
"ResNet50-BarlowTwins-BS2048_selfsupervised","ResNet50-BarlowTwins-BS2048","cRSA","7",0.346341944617747,28
"ResNet50-BarlowTwins-BS2048_selfsupervised","ResNet50-BarlowTwins-BS2048","cRSA","7",0.346341944617747,53
"ResNet50-BarlowTwins-BS2048_selfsupervised","ResNet50-BarlowTwins-BS2048","cRSA","7",0.346341944617747,63
"ResNet50-ClusterFit-16K-RotNet_selfsupervised","ResNet50-ClusterFit-16K-RotNet","cRSA","1",0.326955999595652,89
"ResNet50-ClusterFit-16K-RotNet_selfsupervised","ResNet50-ClusterFit-16K-RotNet","cRSA","1",0.326955999595652,120
"ResNet50-ClusterFit-16K-RotNet_selfsupervised","ResNet50-ClusterFit-16K-RotNet","cRSA","1",0.326955999595652,121
"ResNet50-ClusterFit-16K-RotNet_selfsupervised","ResNet50-ClusterFit-16K-RotNet","cRSA","2",0.330310067317773,89
"ResNet50-ClusterFit-16K-RotNet_selfsupervised","ResNet50-ClusterFit-16K-RotNet","cRSA","2",0.330310067317773,120
"ResNet50-ClusterFit-16K-RotNet_selfsupervised","ResNet50-ClusterFit-16K-RotNet","cRSA","2",0.330310067317773,121
"ResNet50-ClusterFit-16K-RotNet_selfsupervised","ResNet50-ClusterFit-16K-RotNet","cRSA","5",0.337533518658912,89
"ResNet50-ClusterFit-16K-RotNet_selfsupervised","ResNet50-ClusterFit-16K-RotNet","cRSA","5",0.337533518658912,120
"ResNet50-ClusterFit-16K-RotNet_selfsupervised","ResNet50-ClusterFit-16K-RotNet","cRSA","5",0.337533518658912,121
"ResNet50-ClusterFit-16K-RotNet_selfsupervised","ResNet50-ClusterFit-16K-RotNet","cRSA","7",0.31019829374709,89
"ResNet50-ClusterFit-16K-RotNet_selfsupervised","ResNet50-ClusterFit-16K-RotNet","cRSA","7",0.31019829374709,120
"ResNet50-ClusterFit-16K-RotNet_selfsupervised","ResNet50-ClusterFit-16K-RotNet","cRSA","7",0.31019829374709,121
"ResNet50-DeepClusterV2-2x224+6x96_selfsupervised","ResNet50-DeepClusterV2","cRSA","5",0.327660579135242,87
"ResNet50-DeepClusterV2-2x224+6x96_selfsupervised","ResNet50-DeepClusterV2","cRSA","5",0.327660579135242,38
"ResNet50-DeepClusterV2-2x224+6x96_selfsupervised","ResNet50-DeepClusterV2","cRSA","5",0.327660579135242,42
"ResNet50-DeepClusterV2-2x224+6x96_selfsupervised","ResNet50-DeepClusterV2","cRSA","1",0.32795816755904,87
"ResNet50-DeepClusterV2-2x224+6x96_selfsupervised","ResNet50-DeepClusterV2","cRSA","1",0.32795816755904,38
"ResNet50-DeepClusterV2-2x224+6x96_selfsupervised","ResNet50-DeepClusterV2","cRSA","1",0.32795816755904,42
"ResNet50-DeepClusterV2-2x224+6x96_selfsupervised","ResNet50-DeepClusterV2","cRSA","2",0.343652008489981,87
"ResNet50-DeepClusterV2-2x224+6x96_selfsupervised","ResNet50-DeepClusterV2","cRSA","2",0.343652008489981,38
"ResNet50-DeepClusterV2-2x224+6x96_selfsupervised","ResNet50-DeepClusterV2","cRSA","2",0.343652008489981,42
"ResNet50-DeepClusterV2-2x224+6x96_selfsupervised","ResNet50-DeepClusterV2","cRSA","7",0.319896389290355,87
"ResNet50-DeepClusterV2-2x224+6x96_selfsupervised","ResNet50-DeepClusterV2","cRSA","7",0.319896389290355,38
"ResNet50-DeepClusterV2-2x224+6x96_selfsupervised","ResNet50-DeepClusterV2","cRSA","7",0.319896389290355,42
"ResNet50-JigSaw-Goyal19_selfsupervised","ResNet50-JigSaw-Goyal19","cRSA","1",0.257363136357418,128
"ResNet50-JigSaw-Goyal19_selfsupervised","ResNet50-JigSaw-Goyal19","cRSA","1",0.257363136357418,130
"ResNet50-JigSaw-Goyal19_selfsupervised","ResNet50-JigSaw-Goyal19","cRSA","1",0.257363136357418,131
"ResNet50-JigSaw-Goyal19_selfsupervised","ResNet50-JigSaw-Goyal19","cRSA","2",0.260295671544137,128
"ResNet50-JigSaw-Goyal19_selfsupervised","ResNet50-JigSaw-Goyal19","cRSA","2",0.260295671544137,130
"ResNet50-JigSaw-Goyal19_selfsupervised","ResNet50-JigSaw-Goyal19","cRSA","2",0.260295671544137,131
"ResNet50-JigSaw-Goyal19_selfsupervised","ResNet50-JigSaw-Goyal19","cRSA","5",0.257315807255221,128
"ResNet50-JigSaw-Goyal19_selfsupervised","ResNet50-JigSaw-Goyal19","cRSA","5",0.257315807255221,130
"ResNet50-JigSaw-Goyal19_selfsupervised","ResNet50-JigSaw-Goyal19","cRSA","5",0.257315807255221,131
"ResNet50-JigSaw-Goyal19_selfsupervised","ResNet50-JigSaw-Goyal19","cRSA","7",0.252809890790805,128
"ResNet50-JigSaw-Goyal19_selfsupervised","ResNet50-JigSaw-Goyal19","cRSA","7",0.252809890790805,130
"ResNet50-JigSaw-Goyal19_selfsupervised","ResNet50-JigSaw-Goyal19","cRSA","7",0.252809890790805,131
"ResNet50-JigSaw-P100_selfsupervised","ResNet50-JigSaw-P100","cRSA","1",0.271337783741542,125
"ResNet50-JigSaw-P100_selfsupervised","ResNet50-JigSaw-P100","cRSA","1",0.271337783741542,126
"ResNet50-JigSaw-P100_selfsupervised","ResNet50-JigSaw-P100","cRSA","1",0.271337783741542,129
"ResNet50-JigSaw-P100_selfsupervised","ResNet50-JigSaw-P100","cRSA","2",0.274673040114126,125
"ResNet50-JigSaw-P100_selfsupervised","ResNet50-JigSaw-P100","cRSA","2",0.274673040114126,126
"ResNet50-JigSaw-P100_selfsupervised","ResNet50-JigSaw-P100","cRSA","2",0.274673040114126,129
"ResNet50-JigSaw-P100_selfsupervised","ResNet50-JigSaw-P100","cRSA","5",0.260132963633404,125
"ResNet50-JigSaw-P100_selfsupervised","ResNet50-JigSaw-P100","cRSA","5",0.260132963633404,126
"ResNet50-JigSaw-P100_selfsupervised","ResNet50-JigSaw-P100","cRSA","5",0.260132963633404,129
"ResNet50-JigSaw-P100_selfsupervised","ResNet50-JigSaw-P100","cRSA","7",0.260520106076132,125
"ResNet50-JigSaw-P100_selfsupervised","ResNet50-JigSaw-P100","cRSA","7",0.260520106076132,126
"ResNet50-JigSaw-P100_selfsupervised","ResNet50-JigSaw-P100","cRSA","7",0.260520106076132,129
"ResNet50-MoCoV2-BS256_selfsupervised","ResNet50-MoCoV2-BS256","cRSA","1",0.267110029087105,126
"ResNet50-MoCoV2-BS256_selfsupervised","ResNet50-MoCoV2-BS256","cRSA","1",0.267110029087105,129
"ResNet50-MoCoV2-BS256_selfsupervised","ResNet50-MoCoV2-BS256","cRSA","1",0.267110029087105,127
"ResNet50-MoCoV2-BS256_selfsupervised","ResNet50-MoCoV2-BS256","cRSA","2",0.266185488218769,126
"ResNet50-MoCoV2-BS256_selfsupervised","ResNet50-MoCoV2-BS256","cRSA","2",0.266185488218769,129
"ResNet50-MoCoV2-BS256_selfsupervised","ResNet50-MoCoV2-BS256","cRSA","2",0.266185488218769,127
"ResNet50-MoCoV2-BS256_selfsupervised","ResNet50-MoCoV2-BS256","cRSA","5",0.275461285327101,126
"ResNet50-MoCoV2-BS256_selfsupervised","ResNet50-MoCoV2-BS256","cRSA","5",0.275461285327101,129
"ResNet50-MoCoV2-BS256_selfsupervised","ResNet50-MoCoV2-BS256","cRSA","5",0.275461285327101,127
"ResNet50-MoCoV2-BS256_selfsupervised","ResNet50-MoCoV2-BS256","cRSA","7",0.253259539030005,126
"ResNet50-MoCoV2-BS256_selfsupervised","ResNet50-MoCoV2-BS256","cRSA","7",0.253259539030005,129
"ResNet50-MoCoV2-BS256_selfsupervised","ResNet50-MoCoV2-BS256","cRSA","7",0.253259539030005,127
"ResNet50-PIRL_selfsupervised","ResNet50-PIRL","cRSA","1",0.345848369049775,48
"ResNet50-PIRL_selfsupervised","ResNet50-PIRL","cRSA","1",0.345848369049775,83
"ResNet50-PIRL_selfsupervised","ResNet50-PIRL","cRSA","1",0.345848369049775,80
"ResNet50-PIRL_selfsupervised","ResNet50-PIRL","cRSA","2",0.361110564161531,48
"ResNet50-PIRL_selfsupervised","ResNet50-PIRL","cRSA","2",0.361110564161531,83
"ResNet50-PIRL_selfsupervised","ResNet50-PIRL","cRSA","2",0.361110564161531,80
"ResNet50-PIRL_selfsupervised","ResNet50-PIRL","cRSA","5",0.373911590304203,48
"ResNet50-PIRL_selfsupervised","ResNet50-PIRL","cRSA","5",0.373911590304203,83
"ResNet50-PIRL_selfsupervised","ResNet50-PIRL","cRSA","5",0.373911590304203,80
"ResNet50-PIRL_selfsupervised","ResNet50-PIRL","cRSA","7",0.338279565088804,48
"ResNet50-PIRL_selfsupervised","ResNet50-PIRL","cRSA","7",0.338279565088804,83
"ResNet50-PIRL_selfsupervised","ResNet50-PIRL","cRSA","7",0.338279565088804,80
"ResNet50-RotNet_selfsupervised","ResNet50-RotNet","cRSA","2",0.243869397239712,132
"ResNet50-RotNet_selfsupervised","ResNet50-RotNet","cRSA","2",0.243869397239712,131
"ResNet50-RotNet_selfsupervised","ResNet50-RotNet","cRSA","2",0.243869397239712,130
"ResNet50-RotNet_selfsupervised","ResNet50-RotNet","cRSA","5",0.234970836805007,132
"ResNet50-RotNet_selfsupervised","ResNet50-RotNet","cRSA","5",0.234970836805007,131
"ResNet50-RotNet_selfsupervised","ResNet50-RotNet","cRSA","5",0.234970836805007,130
"ResNet50-RotNet_selfsupervised","ResNet50-RotNet","cRSA","7",0.233145888913087,132
"ResNet50-RotNet_selfsupervised","ResNet50-RotNet","cRSA","7",0.233145888913087,131
"ResNet50-RotNet_selfsupervised","ResNet50-RotNet","cRSA","7",0.233145888913087,130
"ResNet50-RotNet_selfsupervised","ResNet50-RotNet","cRSA","1",0.240528760616503,132
"ResNet50-RotNet_selfsupervised","ResNet50-RotNet","cRSA","1",0.240528760616503,131
"ResNet50-RotNet_selfsupervised","ResNet50-RotNet","cRSA","1",0.240528760616503,130
"ResNet50-SimCLR_selfsupervised","ResNet50-SimCLR","cRSA","2",0.372517631091287,35
"ResNet50-SimCLR_selfsupervised","ResNet50-SimCLR","cRSA","2",0.372517631091287,41
"ResNet50-SimCLR_selfsupervised","ResNet50-SimCLR","cRSA","2",0.372517631091287,18
"ResNet50-SimCLR_selfsupervised","ResNet50-SimCLR","cRSA","5",0.366696195980286,35
"ResNet50-SimCLR_selfsupervised","ResNet50-SimCLR","cRSA","5",0.366696195980286,41
"ResNet50-SimCLR_selfsupervised","ResNet50-SimCLR","cRSA","5",0.366696195980286,18
"ResNet50-SimCLR_selfsupervised","ResNet50-SimCLR","cRSA","1",0.361053328048899,35
"ResNet50-SimCLR_selfsupervised","ResNet50-SimCLR","cRSA","1",0.361053328048899,41
"ResNet50-SimCLR_selfsupervised","ResNet50-SimCLR","cRSA","1",0.361053328048899,18
"ResNet50-SimCLR_selfsupervised","ResNet50-SimCLR","cRSA","7",0.346211602037494,35
"ResNet50-SimCLR_selfsupervised","ResNet50-SimCLR","cRSA","7",0.346211602037494,41
"ResNet50-SimCLR_selfsupervised","ResNet50-SimCLR","cRSA","7",0.346211602037494,18
